delay_threshold,SophonFixed,SophonFlexible
16,43,89
17,43,232
18,43,86
19,42,149
20,42,154
21,42,259
22,42,72
23,42,61
24,42,73
25,42,70
26,42,57
27,42,51
28,42,52
29,42,50
30,42,55
31,42,65
32,42,48
33,42,55
34,42,64
35,42,61
36,42,59
