fidelity_threshold,SophonFixed,SophonFlexible
1e-07,42,56.92
1.5e-07,42,55.98
2e-07,42,56.86
2.5e-07,42,54.96
3e-07,41,56.28
3.5e-07,41,56.28
4e-07,41,56.08
4.5e-07,41,56.96
5e-07,41,56.58
5.5e-07,64,57.64
6e-07,64,57.46
6.5e-07,64,56.78
7e-07,64,57.02
7.499999999999999e-07,64,56.24
8e-07,64,57.0
8.5e-07,64,57.48
9e-07,64,55.54
9.499999999999999e-07,64,57.52
1e-06,80,57.3
