OBO,All_in,SophonFixed,SophonFlexible
40,21,35,19
82,40,40,32
125,61,44,58
166,82,60,60
210,101,63,88
250,120,63,97
293,140,81,127
331,159,80,123
372,178,81,138
414,197,89,152
